from,to
RXRA,PCK2
EGFR,PCNA
IGF1R,PCNA
PKD1,PCSK2
BTLA,PDCD1
CD274,PDCD1
CD48,PDCD1
PDCD1LG2,PDCD1
CTLA4,PDCD4
NRP1,PDGFRA
CAV1,PDGFRB
NRP1,PDGFRB
EGFR,PDK1
IGF1R,PDLIM1
EGFR,PDP1
IGF1R,PDPK1
RXRA,PDPK1
ESR1,PDZK1
BMPR2,PDZRN3
KDR,PECAM1
MMP2,PECAM1
PTK2B,PFKFB3
EGFR,PFKP
KDR,PFN1
EGF,PGR
FGFR1,PGR
FGFR2,PGR
TGFBR2,PHLDA2
LRP6,PI4K2A
PKD1,PI4KB
PKD2,PI4KB
IGF1R,PIK3C2A
AGTR2,PIK3CA
CD151,PIK3CA
CXCR4,PIK3CA
FLT1,PIK3CA
FN1,PIK3CA
IGF1R,PIK3CA
IL3RA,PIK3CA
ITGB1,PIK3CA
KDR,PIK3CA
MET,PIK3CA
PGR,PIK3CA
TEK,PIK3CA
CXCR4,PIK3CB
FLT1,PIK3CB
IGF1R,PIK3CB
KDR,PIK3CB
MET,PIK3CB
PGR,PIK3CB
CD19,PIK3CD
CHRNA7,PIK3CD
CHRNA9,PIK3CD
CXCR4,PIK3CD
ERBB2,PIK3CD
ERBB3,PIK3CD
ERBB4,PIK3CD
FLT1,PIK3CD
FLT3,PIK3CD
FLT4,PIK3CD
HCST,PIK3CD
ICOS,PIK3CD
IGF1R,PIK3CD
ITGB4,PIK3CD
KDR,PIK3CD
KIT,PIK3CD
MET,PIK3CD
PDGFRA,PIK3CD
PDGFRB,PIK3CD
PGR,PIK3CD
TRAF3,PIK3CD
CD151,PIK3CG
CXCR4,PIK3CG
FLT1,PIK3CG
FN1,PIK3CG
IGF1R,PIK3CG
KDR,PIK3CG
MET,PIK3CG
PDCD1,PIK3CG
PGR,PIK3CG
VCAM1,PIK3CG
AGTR2,PIK3R1
CXCR4,PIK3R1
FLT1,PIK3R1
FN1,PIK3R1
HLA-A,PIK3R1
IGF1R,PIK3R1
IL1R1,PIK3R1
IL3RA,PIK3R1
ITGB1,PIK3R1
KDR,PIK3R1
MET,PIK3R1
PGR,PIK3R1
PKD1,PIK3R1
TEK,PIK3R1
CXCR4,PIK3R2
ESR1,PIK3R2
FLT1,PIK3R2
IGF1R,PIK3R2
KDR,PIK3R2
MET,PIK3R2
PGR,PIK3R2
CXCR4,PIK3R3
FLT1,PIK3R3
IGF1R,PIK3R3
KDR,PIK3R3
MET,PIK3R3
PGR,PIK3R3
CXCR4,PIK3R5
FLT1,PIK3R5
IGF1R,PIK3R5
KDR,PIK3R5
MET,PIK3R5
PGR,PIK3R5
ESR1,PISD
CCKBR,PKD2
MYLK,PKD2
EGFR,PKIA
EGFR,PKM
ANXA2,PLAT
PRNP,PLAT
IGF1R,PLAU
FN1,PLAUR
AGTR1,PLCG1
AGTR2,PLCG1
CXCR4,PLCG1
FLT1,PLCG1
ICAM1,PLCG1
IGF1R,PLCG1
KDR,PLCG1
FLT1,PLCG2
ICAM1,PLCG2
IGF1R,PLCG2
KDR,PLCG2
ESR1,PLD1
VDR,PLD1
TEK,PLD2
EGFR,PLEC
EGFR,PLEKHA6
PPARG,PLIN1
RXRA,PLIN1
EGFR,PLSCR1
NRP1,PLXNA1
MET,PLXNB3
BMPR2,PMPCA
EGFR,PPARD
BCR,PPARG
DDR2,PPARG
EGFR,PPARG
ESR1,PPARG
PNPLA2,PPARG
THRB,PPARG
TNFRSF1A,PPARG
CNR1,PPM1A
ESR1,PPM1D
IGF1R,PPP1R11
EDNRA,PPP1R12A
F2R,PPP1R12A
INSR,PPP1R12A
PTK2B,PPP1R12A
PKD1,PPP1R14A
CNR1,PPP1R1B
PGR,PPP1R1B
INSR,PPP1R3A
EGFR,PPP2R2A
LRP6,PPP2R5A
IGF1R,PPP3R2
ESR1,PRDM15
PDGFRB,PRDX2
HLA-A,PRF1
LEPR,PRKAA1
LEPR,PRKAA2
PKD1,PRKAA2
LEPR,PRKAB1
LEPR,PRKAB2
LEPR,PRKAG1
LEPR,PRKAG2
EGFR,PRKAR1A
IGF1R,PRKCA
HLA-A,PRKCQ
TLR4,PRKCZ
PKD1,PRKD1
EGFR,PRKDC
CEACAM1,PROX1
ESR1,PSEN2
EGFR,PSMB4
NOTCH1,PTCRA
BCR,PTEN
DLG1,PTEN
INSR,PTEN
PPARG,PTEN
IGF1R,PTH1R
AXL,PTK2
BRS3,PTK2
BSG,PTK2
CD44,PTK2
CSF1R,PTK2
EFNA1,PTK2
EFNB1,PTK2
EGF,PTK2
EPHA4,PTK2
EPHB1,PTK2
EPHB2,PTK2
F11R,PTK2
FCER1A,PTK2
FGFR3,PTK2
FN1,PTK2
GFRA1,PTK2
IGF1R,PTK2
ITGA11,PTK2
ITGA2,PTK2
ITGA2B,PTK2
ITGA3,PTK2
ITGA4,PTK2
ITGA6,PTK2
ITGA8,PTK2
ITGA9,PTK2
ITGAD,PTK2
ITGAE,PTK2
ITGAL,PTK2
ITGAX,PTK2
LHCGR,PTK2
LPAR2,PTK2
LPAR3,PTK2
MET,PTK2
NECTIN1,PTK2
NECTIN3,PTK2
NGFR,PTK2
NTRK1,PTK2
OCLN,PTK2
PDGFRA,PTK2
PECAM1,PTK2
SDC4,PTK2
SFRP4,PTK2
THBS1,PTK2
VCAM1,PTK2
FN1,PTK2B
IGF1R,PTK2B
VCAM1,PTK2B
CTLA4,PTPA
CTLA4,PTPN1
FLT1,PTPN1
TEK,PTPN1
ALK,PTPN11
AXL,PTPN11
CLEC7A,PTPN11
DDR1,PTPN11
EPHA2,PTPN11
ERBB4,PTPN11
FLT3,PTPN11
FLT4,PTPN11
IL6R,PTPN11
KLRD1,PTPN11
LEPR,PTPN11
NTRK2,PTPN11
PDCD1,PTPN11
RET,PTPN11
TEK,PTPN11
TIE1,PTPN11
PPARG,PTPN12
ITGA9,PTPN2
ITGAX,PTPN2
CTLA4,PTPN6
HLA-A,PTPN6
KLRD1,PTPN6
PDCD1,PTPN6
NCAM1,PTPRA
FAS,PTPRC
EGFR,PTPRE
IGF1R,PTPRE
LGALS3,PTPRK
MUSK,PTPRO
NCAM1,PTPRS
CXCR4,PXN
FLT1,PXN
FN1,PXN
ICAM1,PXN
KDR,PXN
LGALS3,PXN
MET,PXN
BMPR2,RABGGTA
CXCR4,RAC1
EGFR,RAC1
TNFRSF1A,RAC1
IGF1R,RAF1
CXCR4,RALB
MET,RANBP9
EGFR,RAP1GAP
CXCR4,RAP2A
CXCR4,RAP2B
MET,RAPGEF1
ALK,RASA1
CSF1R,RASA1
EGF,RASA1
EPHA2,RASA1
EPHB2,RASA1
EPHB3,RASA1
ERBB2,RASA1
ERBB3,RASA1
ERBB4,RASA1
FLT1,RASA1
FLT3,RASA1
IGF1R,RASA1
KDR,RASA1
KIT,RASA1
NTRK1,RASA1
NTRK2,RASA1
NTRK3,RASA1
PDGFRA,RASA1
PDGFRB,RASA1
PTK2B,RASA1
SDC2,RASA1
TEK,RASA1
ANXA2,RBM39
GPC3,RBM39
NOTCH1,RBM39
NOTCH1,RBPJL
EGFR,RELA
IL1R1,RELA
IL1RAP,RELA
TEK,RELA
TLR4,RELA
TNFRSF1A,RELA
PKD1,REM1
IGF1R,RET
LGALS1,RET
MET,RET
DDR1,RGS2
ADGRG1,RHOA
BCR,RHOA
CDH1,RHOA
CDH2,RHOA
CHRNA7,RHOA
EDNRA,RHOA
EFNA1,RHOA
EFNA2,RHOA
EFNA5,RHOA
EGF,RHOA
EGFR,RHOA
EPHA1,RHOA
EPHA2,RHOA
EPHA3,RHOA
EPHA4,RHOA
EPHA5,RHOA
EPHA6,RHOA
EPHA7,RHOA
FZD3,RHOA
ICAM1,RHOA
ICAM2,RHOA
IL13,RHOA
ITGB2,RHOA
LAMA4,RHOA
LPAR2,RHOA
LY96,RHOA
MET,RHOA
NGFR,RHOA
NTRK1,RHOA
S1PR1,RHOA
S1PR2,RHOA
S1PR3,RHOA
S1PR4,RHOA
S1PR5,RHOA
TGFBR1,RHOA
TGFBR2,RHOA
THBS1,RHOA
TLR4,RHOA
TNFRSF1B,RHOA
UNC5A,RHOA
VTN,RHOA
EGFR,RHOD
PKD1,RIN1
EGFR,RIN2
EGFR,RMDN3
ANXA2,ROBO4
FN1,ROBO4
EGF,RPS6KA1
ITGB1,RPS6KB1
MET,RPS6KB1
RXRA,RPS6KB1
NOTCH1,RRAS
ACVR1,RXRA
KDR,S1PR1
EGFR,SCAMP1
PPARG,SCARB1
EGFR,SCD
PPARG,SCD
RXRA,SCD
RXRA,SCP2
FN1,SDC1
ITGB1,SDC1
MMP2,SDC2
FN1,SDC3
IGF1R,SDC3
FN1,SDC4
BSG,SELE
TGFBR1,SETD2
PKD1,SFRP4
PPARG,SGK1
TLR4,SGK1
EGFR,SGSM2
EGFR,SH2B1
LEPR,SH2B1
EGFR,SH2B3
IGF1R,SH2B3
EGFR,SH2D1A
EGFR,SH2D2A
KDR,SH2D2A
EGFR,SH3BGRL
EGFR,SH3BP2
FLT1,SHB
AGTR2,SHC1
CAV1,SHC1
FLT1,SHC1
FN1,SHC1
HLA-A,SHC1
IL3RA,SHC1
KDR,SHC1
MET,SHC1
TEK,SHC1
EGFR,SHC2
FLT1,SHC2
HLA-A,SHC2
IGF1R,SHC2
MET,SHC2
FLT1,SHC3
HLA-A,SHC3
KDR,SHC3
FLT1,SHC4
IGF1R,SHC4
KDR,SHC4
CTLA4,SIGLEC10
PROCR,SIGLEC10
CTLA4,SIGLEC11
PROCR,SIGLEC11
IGF1R,SIRPA
IGF1R,SIRPB1
IGF1R,SIRPG
ANXA1,SIRT2
EGF,SIRT2
IGF1R,SKAP2
NOTCH1,SKP2
EGFR,SLA
BSG,SLC16A1
BSG,SLC16A7
CAV1,SLC1A1
CAV1,SLC1A2
CAV1,SLC1A3
CAV1,SLC1A6
PPARG,SLC27A1
RXRA,SLC27A1
PPARG,SLC27A4
RXRA,SLC27A4
PPARG,SLC2A4
ESR1,SLC39A7
IGF1R,SLC6A1
ACE2,SLC6A19
TNFRSF11B,SLC7A5
EGFR,SLC9A1
BMPR2,SMAD1
CAV1,SMAD1
ENG,SMAD1
NOTCH1,SMAD1
ACVR1B,SMAD2
ACVR1B,SMAD3
ACVR1B,SMAD4
AGER,SMAD4
ALK,SMAD4
CD44,SMAD4
FGFR2,SMAD4
FZD1,SMAD4
LRP6,SMAD4
NPR2,SMAD4
TGFBR1,SMAD4
TGFBR2,SMAD4
BMPR2,SMAD5
CAV1,SMAD5
ENG,SMAD5
ACVR1B,SMAD7
BMPR2,SMAD9
CAV1,SMAD9
ENG,SMAD9
MET,SMC1A
TNFRSF1A,SMPD1
TNFRSF1A,SMPD3
KRT1,SNAI1
PKD1,SNAI1
SMAD3,SNAI1
IGF1R,SNAP29
MET,SNAPIN
EGFR,SNRPD2
ACVR1B,SNX1
ACVR1B,SNX2
EGFR,SOAT1
TEK,SOCS1
EGFR,SOCS3
ESR1,SOD1
DIP2A,SOD2
PPARG,SORBS1
RXRA,SORBS1
AGTR2,SOS1
FLT1,SOS1
FN1,SOS1
IGF1R,SOS1
IL3RA,SOS1
KDR,SOS1
EGFR,SOS2
EGFR,SOX2
NOTCH1,SOX2
SMAD3,SOX9
EGFR,SPRED1
IGF1R,SPRY4
MET,SPSB1
EGFR,SQSTM1
BSG,SRC
ITGA9,SRC
VCAM1,SRC
TEK,SRSF1
PKD1,SSH1
PKD2,SSH1
ACVR1,STAT1
ALK,STAT1
AR,STAT1
CALM1,STAT1
CXCR4,STAT1
EGF,STAT1
EGFR,STAT1
EPHB2,STAT1
ERBB2,STAT1
FGFR1,STAT1
FGFR2,STAT1
FGFR3,STAT1
FGFR4,STAT1
FLT1,STAT1
IFNAR1,STAT1
IFNAR2,STAT1
IFNGR1,STAT1
IFNGR2,STAT1
IFNL3,STAT1
IL10RA,STAT1
IL12RB1,STAT1
IL13,STAT1
IL22,STAT1
IL22RA1,STAT1
IL23R,STAT1
IL27RA,STAT1
IL2RA,STAT1
IL2RB,STAT1
IL2RG,STAT1
IL6ST,STAT1
KCNA3,STAT1
KDR,STAT1
MPL,STAT1
PDGFRA,STAT1
PDGFRB,STAT1
PTGIR,STAT1
PTPRG,STAT1
PTPRU,STAT1
RET,STAT1
SDC2,STAT1
TEK,STAT1
TGFBR1,STAT1
TLR4,STAT1
TLR9,STAT1
ANXA1,STAT3
AXL,STAT3
BCR,STAT3
CD28,STAT3
CXCR4,STAT3
DSCAM,STAT3
EGF,STAT3
EPHA3,STAT3
EPOR,STAT3
ERBB2,STAT3
FGFR3,STAT3
FGFR4,STAT3
FLT1,STAT3
FLT3,STAT3
IGF1R,STAT3
IL10RA,STAT3
IL12RB1,STAT3
IL12RB2,STAT3
IL13,STAT3
IL20RB,STAT3
IL22,STAT3
IL22RA1,STAT3
IL23R,STAT3
IL27RA,STAT3
IL2RA,STAT3
IL2RB,STAT3
IL2RG,STAT3
IL6R,STAT3
IL6ST,STAT3
KIT,STAT3
LEPR,STAT3
LGALS1,STAT3
MERTK,STAT3
MET,STAT3
MPL,STAT3
NTRK1,STAT3
NTRK2,STAT3
NTRK3,STAT3
PDGFRA,STAT3
PDGFRB,STAT3
PTGIR,STAT3
PTK2B,STAT3
PTPN6,STAT3
PTPRD,STAT3
PTPRG,STAT3
PTPRR,STAT3
PTPRT,STAT3
RACK1,STAT3
RET,STAT3
CXCR4,STAT5A
EGFR,STAT5A
IL3RA,STAT5A
TEK,STAT5A
CXCR4,STAT5B
EGFR,STAT5B
IL3RA,STAT5B
TEK,STAT5B
ESR1,STIM1
EGFR,SYK
TLR9,SYK
KDR,SYNGAP1
BMPR2,TAB1
IL1R1,TAB1
BMPR2,TAB2
TLR4,TBK1
LRP6,TCF3
NOTCH1,TCF3
LRP6,TCF4
IGF1R,TDO2
ACVR1B,TDP2
IGF1R,TEC
CSF1R,TEK
EGFR,TEK
FN1,TEK
EGFR,TERT
ESR1,TERT
FGFR3,TET2
ACVR1B,TGFBRAP1
ITGB2,THY1
TLR4,TICAM1
TLR9,TICAM1
TLR4,TICAM2
TLR9,TICAM2
ACE2,TIGIT
NECTIN3,TIGIT
NECTIN4,TIGIT
RECK,TIGIT
SIRPA,TIGIT
SIRPB1,TIGIT
SIRPG,TIGIT
TLR4,TIRAP
TLR9,TIRAP
LRP6,TLE1
LRP6,TLE5
EGFR,TLN1
ANXA2,TLR2
EGFR,TLR3
CD14,TLR4
CD36,TLR4
TLR1,TLR4
TLR2,TLR4
TLR8,TLR7
TLR9,TLR7
CD14,TLR9
AR,TMPRSS2
GPC3,TNFRSF11B
GPC4,TNFRSF11B
PPARG,TNFRSF11B
CD9,TNFRSF1A
LTB,TNFRSF1A
MYLK2,TNFRSF1B
TNFRSF1A,TNIK
TEK,TNIP2
VCAM1,TNPO1
EGFR,TNS4
IL1RAP,TOLLIP
BMPR2,TOPBP1
IL1R1,TRADD
IL1RAP,TRADD
IL1R1,TRAF6
IL1RAP,TRAF6
NCSTN,TRAF6
NOTCH2,TRAF6
TGFBR1,TRAF6
TGFBR2,TRAF6
TLR2,TRAF6
TLR6,TRAF6
TLR7,TRAF6
TLR9,TRAF6
FAS,TRAP1
PGLYRP1,TREM1
TLR1,TREM1
FLT1,TREM2
ESR1,TRIM25
EPHA3,TRIM36
NPR2,TRIM36
IGF1R,TRIM39
EGFR,TRIP4
CAV1,TRPC1
PKD2,TRPC3
EGFR,TRPC4
MYLK,TRPC5
PKD2,TRPC7
CNR1,TRPV1
EGFR,TRPV3
PPARG,TSC2
PPARG,TSC22D1
ESR1,TSKU
ESR1,TUBA1A
ESR1,TUBA1C
ESR1,TUBA4A
ESR1,TUBA8
BMPR2,TUBB
BMPR2,TUBB3
BMPR2,TUBB4A
IGF1R,TXK
RXRA,UBC
MET,UBE2L3
PPARG,UCP1
RXRA,UCP1
ACVR1B,UHMK1
BMPR2,UHMK1
GPC3,UNC5C
GPC3,UNC5D
EGFR,USP24
EGFR,USP6NL
EGFR,USP9X
ADORA2B,VASP
PKD1,VASP
PKD2,VASP
FN1,VAV1
HLA-A,VAV1
ITGB2,VAV1
MET,VAV1
IGF1R,VAV2
ITGB2,VAV2
IGF1R,VAV3
ITGB2,VAV3
CD40LG,VCAM1
ICAM1,VCAM1
IL18,VCAM1
P2RY2,VCAM1
PPARG,VCAM1
TRPC3,VCAM1
VTN,VCAM1
IGF1R,VCP
ACVR1,VDR
NR1I2,VDR
GPC3,VSIG10L
LVRN,VSIG8
TREM1,VSIG8
TREM1,VSTM2B
EGFR,WASF1
ESR1,XBP1
ACVR1B,XIAP
ACVRL1,XIAP
ITGA1,XIAP
TGFBR1,XIAP
EGFR,XPO6
EGFR,XRCC6
EGF,YAP1
ERBB4,YAP1
CANX,YBX1
EGF,YBX1
FN1,YBX1
INSR,YBX1
TFRC,YBX1
FLT1,YES1
IGF1R,YES1
IGF1R,YWHAB
IGF1R,YWHAE
IGF1R,YWHAG
AGTR1,YWHAQ
EGFR,YWHAZ
IGF1R,YWHAZ
EGFR,ZAP70
SMAD3,ZEB1
SMAD2,ZEB2
EGFR,ZFYVE16
EGFR,ZNRF1
EGFR,ZPR1
VDR,CYP3A4
VDR,CYP2B6
VDR,CYP2C9
TDGF1,LRP6
IL36RN,IL1RAP
NCL,HBB
TGFBR1,TP63
LRP1B,DVL2
PCDHA6,ITGB1
ICOSLG,CTLA4
PVR,PVRIG
CEACAM6,EGFR
SELPLG,ITGAM
SELPLG,ITGB2
ICAM1,MUC1
CD40LG,ITGAM
HLA-A,LILRA1
HLA-A,KIR2DL1
HLA-A,KIR2DL3
CD55,CR1
HLA-A,KIR3DL1
B2M,KLRC1
HLA-F,CD8A
HLA-F,CD8B
HLA-F,CD8B2
HLA-F,KIR3DL1
HLA-F,KIR3DL2
CEACAM8,CEACAM1
HAVCR1,CD300LB
MET,TNFRSF10B
HLA-A,KIR2DL2
CEACAM6,CEACAM1
TYRO3,HAVCR1
LEPR,KIR2DL5A
SIGLEC6,KIR2DL4
HAVCR1,BTN3A3
CD274,NCR3
HAVCR1,SIGLEC1
SLAMF6,HAVCR1
CD4,SIGLEC6
MET,MUC1
PTPRO,SIGLEC8
CD300LB,SIGLEC6
GP5,ITGAM
FCGR2A,TIGIT
SIGLEC6,NCR1
GP9,ITGAM
MOG,SIGLEC6
FLT4,KIR2DS5
GP1BB,ITGAM
PVR,KIR2DL5A
CEACAM8,PTPRO
ITGA7,CD151
CD300LF,HAVCR1
PTPRO,SIGLEC7
KIR2DS4,SIGLEC6
FCGR2A,PDCD1
PVR,NECTIN4
MPZ,SIGLEC6
TNFRSF10C,HAVCR1
FCAR,SIGLEC6
NECTIN2,PVR
PILRA,SIGLEC6
HLA-A,KIR2DS4
HAVCR1,IGSF21
ITGAM,MPO
EGFR,CD33
EGFR,FCGR2A
IGF1R,FIP1L1
IGF1R,MUC1
INSR,PVR
EGFR,H3-4
EGFR,MT-CO2
TNFRSF10B,CASP8
KIR2DL1,PTPN11
KIR3DL1,PTPN11
EGFR,SH2D3A
HLA-F,KIR2DS4
BCR,TP53
KIR2DL3,PTPN11
RACK1,TP63
BMPR2,SULT1E1
CXCR4,STAT2
CD40LG,TP53
TLR4,DEFB104A
KLRC1,PTPN11
KLRC1,PTPN6
TRAF2,TXN
EGFR,IGHG1
EGFR,H3C2
IFITM1,TP53
TGM2,TP53
INSR,TP53
MUC1,TP53
CHRNA7,TP53
KRT1,TP53
MUC1,PTK2
BDKRB1,TP53
CD99,PTPN11
EGFR,CA9
HLA-A,KIR2DL4
HLA-A,KIR3DL3
FN1,ITGA10
PPARG,SCD5
TDGF1,MAPK1
TRADD,TXN
IL2RA,ITGAM
HLA-F,KIR2DL2
LTB,TP53
ITGAM,CRKL
FN1,ITGA7
NOTCH1,TP53
HLA-F,KIR2DS5
ITGAM,BCAR1
HLA-F,KLRC4
KIR3DL2,PTPN11
HLA-A,KLRC4
ITGAM,RHOA
HLA-F,KLRD1
MUC1,CASP8
MYLK,MYL5
PVR,SRC
CD44,TP53
HLA-B,KIR2DS5
TLR4,ITGAM
CD58,MAPK1
HLA-A,KLRC2
NOTCH1,TNFRSF10B
NGFR,TP53
ESR1,TUBA4B
HLA-F,KIR2DL1
ITGAM,CRK
HLA-F,KIR2DL5A
ITGA10,PTK2
RXRA,MT-CO2
EGFR,LAMB4
HLA-F,KIR2DS3
HLA-F,KLRC1
FPR1,ITGAM
CD40,TP53
HLA-A,KIR2DS5
FPR1,CR1
HLA-A,KIR2DS3
HLA-F,KIR2DL4
HLA-A,KIR2DL5A
RXRA,GK
PTK2B,TXN
HLA-F,KLRC2
RXRA,SCD5
HAVCR1,CD83
ITGAM,PTK2
HLA-A,KLRC1
ITGA7,PTK2
PTK2B,TP53
ESR1,KLRC3
HLA-A,KIR2DS1
CD58,ICAM1
HLA-F,KLRC3
HLA-B,KLRC1
ESR1,TUBA3C
MYLK,TIAF1
MST1R,ITGAM
EGFR,CASP10
HLA-F,KIR2DS1
TNFRSF1A,TXN
CD99,MMP9
HLA-F,KIR2DL3
PPARG,GK
TRAF2,TP53
HLA-F,KIR3DL3
HLA-A,KLRC3
SORT1,TP53
KIR2DL2,PTPN11
KIR2DL4,PTPN11
ITGAM,NFKB1
ANPEP,ABCA1
PPARG,ABCA1
EFNB2,ABL1
MYLK,ACADVL
PPARG,PLIN2
EGF,AGTR1
IL13,AHR
IL18,AKT1
IL13,AKT1
CCR7,AKT1
LPAR2,AKT1
TPO,AKT1
NR1I2,AKT1
P2RY1,AKT1
FLT4,AKT1
MUC1,AKT1
NOTCH3,AKT1
LRRC4,AKT1
NTRK3,AKT1
GLP1R,AKT1
FPR1,AKT1
CR1,AKT1
IFNGR1,AKT1
ITGAL,AKT1
ICAM2,AKT1
CYSLTR2,AKT1
FCGR2A,AKT1
NPY6R,AKT1
CD58,AKT1
DRD2,AKT1
RIPK1,AKT1
TACR1,AKT1
KIR2DL4,AKT1
TDGF1,AKT1
CD38,AKT1
SELE,AKT1
ANXA2,AKT1
NRP2,AKT1
ITGAV,AKT1
ADRB1,AKT1
NECTIN1,AKT1
GHSR,AKT1
DAG1,AKT1
ACKR3,AKT1
ITGA5,AKT1
ERBB4,AKT1
CX3CR1,AKT1
FLT1,AKT1
CTLA4,AKT1
TNFRSF10D,AKT1
PPARG,AKT1
PGR,AKT1
P4HB,ANXA2
CNTN2,XIAP
PGR,FAS
TNFSF8,FAS
CCR5,FAS
CCR6,FAS
CFTR,AQP3
FAS,RHOA
MAG,RHOA
PLXNB1,RHOA
LPAR1,RHOA
NTSR1,RHOA
GPR55,RHOA
NGFR,ARHGDIA
NTSR1,ARHGDIA
EGF,BAX
CSF1R,BAX
NRP1,BAX
EPHB2,BAX
CAV1,BCL2
EGF,BCL2
IL2RA,BCL2
TNFRSF4,BCL2
CTLA4,BCL2L1
CD40LG,BCL6
FAS,OPN1SW
CD40,CASP3
CD40LG,CASP8
PPARG,CAV2
GJA1,CCNH
IL1R1,CD80
IL1R1,CD86
IL1R1,CD40
MIP,CDK1
LGALS1,CDC42
CX3CR1,CDC42
PPARG,CDK2
PKD1,CDKN1A
RARA,CDKN1A
ESR2,CDKN1A
IL36RN,CDKN1A
DDR1,CDKN1A
ERBB2,CDKN1A
MTNR1B,CDKN1A
PTPRG,CDKN1A
LPAR1,CDKN1A
VCAM1,CDKN1B
EGFR,CDKN1B
PPARG,CDKN2A
EGFR,CDKN2B
EGF,CDX2
CD34,CTSC
IL1R1,CKB
FAS,COX6C
MYLK,CPT1A
C5AR1,CR1
ESR1,CREB1
RET,CREBBP
ICAM3,CREBBP
IL10RA,MAPK14
GPC6,MAPK14
EPHA4,MAPK14
TREM2,MAPK14
KLRC2,CTLA4
CAV1,CTNNB1
EGF,CYP19A1
PPARG,CYP19A1
CNR1,DAB1
FLT3,DNMT1
ICAM1,DUSP9
CD40,EGFR
NRXN2,EGFR
CYSLTR2,EGFR
IL13,EGFR
PTGER2,EGFR
CNR1,EGFR
MRGPRX1,EGFR
PLG,EGFR
EGF,EP300
ERBB2,EP300
ANXA2,EPHB2
ESR1,EPHB2
ITGB1,EPHB2
MUC1,ESR1
EGFR,ETFA
PPARG,ETS1
CXCR4,ETV5
MYLK,FABP1
CXCR4,PTK2B
GPC3,GPC4
EGF,FOXO1
APP,FOXO1
ALK,FOXO3
APP,FOXO3
LGALS1,FLT1
AGTR1,FLT1
ITGAV,FLT1
IL13,FLT1
LGALS1,FLT4
GPER1,FOS
ENPEP,FOS
ICAM1,FOS
PPARG,FOSB
IGF1R,GRK4
CTLA4,GSK3A
CNTN2,HBB
MUC1,HIF1A
HTR2B,HIF1A
EPHB2,HIF1A
OLR1,HMOX1
CD34,HMOX1
EGF,HNRNPK
CR1,HES1
CAV1,HSPA4
IL36RN,HSPB1
PKD1,HSPB2
TNFRSF1B,ICAM1
TIE1,ICAM1
IL10RA,ICAM1
IL36RN,ICAM1
PPARG,IFI27
TLR9,IFN1@
NOTCH1,IGF1R
VCAM1,IGSF1
IL10RA,IL1R1
CD79A,IL1R1
IL10RA,IL1RAP
IL18,IRAK1
CAV1,ITGA6
TEK,IRF1
IL13,ITGAM
C5AR1,ITGAM
CD69,ITGAM
DPP4,ITGB1
FPR1,ITGB2
PLAUR,ITGB2
TLR4,JUN
LGALS1,JUN
LGALS1,JUND
NRP2,KDR
LGALS1,KDR
SSTR1,KDR
ENPEP,LCK
SFRP2,LRP6
FAS,LTK
ICAM1,LYN
ACVR1B,SMAD1
TLR4,MAL
ESR1,MAP2
MTTP,MCL1
EGF,MCL1
TNFRSF1B,MAP3K5
CD40,MET
IL6R,MMP2
FLT4,MMP2
TGM2,MMP2
IL13,MMP9
CD40LG,MMP9
IL18,MMP9
FPR1,MMP9
FLT4,MMP9
BSG,MMP9
CR1,MPO
FPR1,MPO
IGF1R,MYCN
EFNA5,MYLK
EPHB2,MYLK
MRC2,PPP1R12A
MYLK,PPP1R12A
ACVR1B,NCAM1
KIT,NFKB1
C5AR1,NFKB1
TACR1,NFKB1
CD38,NFKB1
SMAD1,NFKB1
TNFRSF9,NFKB1
CD27,NFKB1
CNTN2,NFKB1
TLR6,NFKB1
IL10RA,NFKB1
TNFRSF4,NFKB1
CCR8,NFKB1
CD79A,NFKB1
PPARD,NFKB1
P4HB,NFKB1
NRXN2,NFKB1
PECAM1,NFKB1
IGSF1,NFKB1
LILRB4,NFKB1
INSR,NFKB1
SIGIRR,NFKB1
CTLA4,NFKB1
FAS,NFKBIA
CHRNG,NOS3
CAV1,NOS3
ANPEP,NOS3
PKD1,NPHP1
ENG,OPRM1
CAV1,PDK1
MYLK,PDK4
PPARG,PGR
LGALS3,PIK3CA
ESR1,PIK3CA
CTLA4,PIK3CA
FAS,PIK3CB
PPARG,PIK3CB
IL13,PIK3CD
IL10RA,PIK3CD
FAS,PIK3CG
CR1,PIK3CG
CTLA4,PIK3CG
CR1,PIK3R2
BCR,PKD1
EGF,PKD2
TNFRSF1A,PLA2G4A
EGF,PLAT
TGM2,PPARG
TLR4,PPARG
AGTR1,PTPA
IL1RAPL1,MAPK1
TLR5,MAPK1
DPP4,MAPK1
DAG1,MAPK1
MPL,MAPK1
TNFRSF11A,MAPK1
C5AR1,MAPK1
RIPK1,MAPK1
CD34,MAPK1
ALK,MAPK1
P2RY1,MAPK1
DLG1,MAPK1
LRP8,MAPK1
IL36RN,MAPK1
FPR1,MAPK1
CD38,MAPK1
FCGR2A,MAPK1
STX1A,MAPK1
TRAF3,MAPK1
ADRA2A,MAPK1
MRAP,MAPK1
CD72,MAPK1
PLG,MAPK1
AGRN,MAPK1
EPHA3,MAPK1
IFITM1,MAPK1
MTNR1B,MAPK1
GRM2,MAPK1
CD40LG,MAPK1
VTN,MAPK1
LGALS1,MAPK1
