L1,L2,R1,R2,R3,R4
CXCL11,,FPR2,,,
CXCL11,,CCR1,,,
CXCL11,,CCR7,,,
CXCL11,,OPRM1,,,
CXCL11,,APLNR,,,
CXCL11,,OPRK1,,,
CXCL11,,CCR2,,,
CXCL11,,AGTR2,,,
CXCL11,,CCR6,,,
CXCL11,,CXCR4,,,
CXCL11,,GRM4,,,
CXCL11,,LPAR1,,,
CXCL11,,LPAR2,,,
CXCL11,,HRH3,,,
TNFSF11,,TRAF2,,,
DHH,,SMO,,,
TNFSF12,,TRAF2,,,
CXCL13,,HTR1A,,,
CXCL13,,FPR2,,,
CXCL13,,ACKR3,,,
CXCL13,,CCR1,,,
CXCL13,,CCR7,,,
CXCL13,,OPRM1,,,
CXCL13,,APLNR,,,
CXCL13,,OPRK1,,,
CXCL13,,CCR2,,,
CXCL13,,AGTR2,,,
CXCL13,,CCR6,,,
CXCL13,,CXCR4,,,
CXCL13,,GRM4,,,
CXCL13,,LPAR1,,,
CXCL13,,LPAR2,,,
CXCL13,,HRH3,,,
SLIT2,,PTCH1,,,
GDF11,,ACVR1C,,,
UTS2,,NTSR2,,,
UTS2,,TACR2,,,
UTS2,,EDNRB,,,
UTS2,,FPR2,,,
UTS2,,EDNRA,,,
UTS2,,TACR1,,,
UTS2,,F2R,,,
UTS2,,HTR2A,,,
UTS2,,HTR2C,,,
UTS2,,NMBR,,,
UTS2,,TACR3,,,
UTS2,,BDKRB2,,,
UTS2,,GRPR,,,
UTS2,,AGTR1,,,
UTS2,,OXTR,,,
UTS2,,GNRHR,,,
UTS2,,NTSR1,,,
UTS2,,CCKAR,,,
UTS2,,CCKBR,,,
UTS2,,TRHR,,,
UTS2,,HRH1,,,
UTS2,,AVPR1A,,,
UTS2,,HTR2B,,,
UTS2,,XCR1,,,
UTS2,,GCGR,,,
UTS2,,AVPR1B,,,
UTS2,,F2RL1,,,
UTS2,,NPSR1,,,
UTS2,,PROKR2,,,
UTS2,,PROKR1,,,
UTS2,,LPAR1,,,
UTS2,,GHSR,,,
UTS2,,KISS1R,,,
UTS2,,QRFPR,,,
UTS2,,F2RL3,,,
UTS2,,LPAR4,,,
UTS2,,MCHR1,,,
UTS2,,NMUR2,,,
UTS2,,NPFFR1,,,
UTS2,,NMUR1,,,
UTS2,,LPAR2,,,
UTS2,,NPFFR2,,,
NTN1,,ITGB4,,,
NTN1,,ITGA6,,,
NTN1,,ACVR1B,,,
NTN1,,TGFBR1,,,
NTN1,,NOTCH1,,,
NTN1,,NOTCH2,,,
NTN1,,PTCH1,,,
NTN1,,ACVR1C,,,
NTN1,,ROBO2,,,
NTN1,,NOTCH3,,,
F2,,TACR2,,,
F2,,FPR2,,,
F2,,EDNRA,,,
F2,,TACR1,,,
F2,,HTR2A,,,
F2,,AGTR1,,,
F2,,GNRHR,,,
F2,,NTSR1,,,
F2,,CCKBR,,,
F2,,NPSR1,,,
F2,,PROKR2,,,
F2,,PROKR1,,,
F2,,LPAR1,,,
F2,,GHSR,,,
F2,,KISS1R,,,
F2,,LPAR4,,,
F2,,LPAR2,,,
F2,,PROCR,,,
F2,,NPFFR2,,,
F9,,F3,,,
F9,,GP5,,,
PLG,,MET,,,
PLAU,,CD44,,,
AGT,,HTR1A,,,
AGT,,TACR2,,,
AGT,,C5AR1,,,
AGT,,CXCR1,,,
AGT,,CXCR2,,,
AGT,,FPR2,,,
AGT,,EDNRA,,,
AGT,,TACR1,,,
AGT,,ACKR3,,,
AGT,,F2R,,,
AGT,,NPY1R,,,
AGT,,HTR1D,,,
AGT,,HTR1B,,,
AGT,,HTR2A,,,
AGT,,NMBR,,,
AGT,,TACR3,,,
AGT,,BDKRB2,,,
AGT,,GRPR,,,
AGT,,OXTR,,,
AGT,,SSTR1,,,
AGT,,SSTR2,,,
AGT,,GNRHR,,,
AGT,,NTSR1,,,
AGT,,SSTR4,,,
AGT,,CCKAR,,,
AGT,,CCKBR,,,
AGT,,CCR1,,,
AGT,,CCR7,,,
AGT,,CXCR5,,,
AGT,,SSTR3,,,
AGT,,TRHR,,,
AGT,,SSTR5,,,
AGT,,HRH1,,,
AGT,,OPRM1,,,
AGT,,APLNR,,,
AGT,,AVPR1A,,,
AGT,,OPRK1,,,
AGT,,OPRL1,,,
AGT,,HTR2B,,,
AGT,,CCR2,,,
AGT,,CCR10,,,
AGT,,XCR1,,,
AGT,,GALR1,,,
AGT,,GCGR,,,
AGT,,HTR5A,,,
AGT,,AVPR1B,,,
AGT,,NPBWR1,,,
AGT,,NPY2R,,,
AGT,,CXCR3,,,
AGT,,NPY4R,,,
AGT,,CCR4,,,
AGT,,CCR6,,,
AGT,,CCR8,,,
AGT,,CCR9,,,
AGT,,F2RL1,,,
AGT,,GRM4,,,
AGT,,P2RY14,,,
AGT,,NPY5R,,,
AGT,,C3AR1,,,
AGT,,NPSR1,,,
AGT,,PROKR2,,,
AGT,,PROKR1,,,
AGT,,LPAR1,,,
AGT,,GHSR,,,
AGT,,KISS1R,,,
AGT,,QRFPR,,,
AGT,,F2RL3,,,
AGT,,LPAR4,,,
AGT,,MCHR1,,,
AGT,,NMUR2,,,
AGT,,NPFFR1,,,
AGT,,HRH4,,,
AGT,,NMUR1,,,
AGT,,LPAR2,,,
AGT,,RXFP3,,,
AGT,,UTS2R,,,
AGT,,HRH3,,,
AGT,,NPFFR2,,,
AGT,,PTGDR2,,,
C3,,HTR1A,,,
C3,,FPR2,,,
C3,,ACKR3,,,
C3,,CCR1,,,
C3,,CCR7,,,
C3,,OPRM1,,,
C3,,APLNR,,,
C3,,OPRK1,,,
C3,,CCR2,,,
C3,,AGTR2,,,
C3,,CCR6,,,
C3,,CXCR4,,,
C3,,GRM4,,,
C3,,LPAR1,,,
C3,,LPAR2,,,
C3,,HRH3,,,
C5,,HTR1A,,,
C5,,FPR1,,,
C5,,CXCR1,,,
C5,,CXCR2,,,
C5,,FPR2,,,
C5,,ACKR3,,,
C5,,NPY1R,,,
C5,,HTR1D,,,
C5,,HTR1B,,,
C5,,BDKRB2,,,
C5,,SSTR1,,,
C5,,SSTR2,,,
C5,,SSTR4,,,
C5,,CCR1,,,
C5,,CCR7,,,
C5,,CXCR5,,,
C5,,SSTR3,,,
C5,,SSTR5,,,
C5,,OPRM1,,,
C5,,APLNR,,,
C5,,OPRK1,,,
C5,,OPRL1,,,
C5,,CCR2,,,
C5,,CCR10,,,
C5,,GALR1,,,
C5,,HTR5A,,,
C5,,NPBWR1,,,
C5,,NPY2R,,,
C5,,CXCR3,,,
C5,,AGTR2,,,
C5,,NPY4R,,,
C5,,CCR3,,,
C5,,CCR4,,,
C5,,CCR5,,,
C5,,CCR6,,,
C5,,CCR8,,,
C5,,CCR9,,,
C5,,CXCR4,,,
C5,,GRM4,,,
C5,,P2RY14,,,
C5,,NPY5R,,,
C5,,C3AR1,,,
C5,,LPAR1,,,
C5,,MCHR1,,,
C5,,NMUR2,,,
C5,,HRH4,,,
C5,,NMUR1,,,
C5,,LPAR2,,,
C5,,RXFP3,,,
C5,,HRH3,,,
C5,,PTGDR2,,,
EGF,,CD4,,,
EGF,,TFRC,,,
EGF,,IGF2R,,,
EGF,,AVPR2,,,
EGF,,FZD4,,,
TGFB1,,BAMBI,,,
NGF,,NCSTN,,,
GNRH1,,TACR2,,,
GNRH1,,FPR2,,,
GNRH1,,EDNRA,,,
GNRH1,,TACR1,,,
GNRH1,,F2R,,,
GNRH1,,HTR2A,,,
GNRH1,,AGTR1,,,
GNRH1,,OXTR,,,
GNRH1,,NTSR1,,,
GNRH1,,CCKBR,,,
GNRH1,,F2RL1,,,
GNRH1,,NPSR1,,,
GNRH1,,PROKR2,,,
GNRH1,,PROKR1,,,
GNRH1,,LPAR1,,,
GNRH1,,GHSR,,,
GNRH1,,KISS1R,,,
GNRH1,,LPAR4,,,
GNRH1,,LPAR2,,,
GNRH1,,NPFFR2,,,
OXT,,TACR2,,,
OXT,,EDNRB,,,
OXT,,FPR2,,,
OXT,,EDNRA,,,
OXT,,TACR1,,,
OXT,,F2R,,,
OXT,,HTR2A,,,
OXT,,HTR2C,,,
OXT,,NMBR,,,
OXT,,TACR3,,,
OXT,,BDKRB2,,,
OXT,,GRPR,,,
OXT,,AGTR1,,,
OXT,,GNRHR,,,
OXT,,NTSR1,,,
OXT,,CCKAR,,,
OXT,,CCKBR,,,
OXT,,TRHR,,,
OXT,,HRH1,,,
OXT,,HTR2B,,,
OXT,,XCR1,,,
OXT,,GCGR,,,
OXT,,F2RL1,,,
OXT,,NPSR1,,,
OXT,,PROKR2,,,
OXT,,PROKR1,,,
OXT,,LPAR1,,,
OXT,,GHSR,,,
OXT,,KISS1R,,,
OXT,,QRFPR,,,
OXT,,F2RL3,,,
OXT,,LPAR4,,,
OXT,,MCHR1,,,
OXT,,NMUR2,,,
OXT,,NPFFR1,,,
OXT,,NMUR1,,,
OXT,,LPAR2,,,
OXT,,UTS2R,,,
OXT,,NPFFR2,,,
AVP,,CD4,,,
AVP,,TFRC,,,
AVP,,IGF2R,,,
AVP,,TACR2,,,
AVP,,LHCGR,,,
AVP,,FSHR,,,
AVP,,EDNRB,,,
AVP,,HRH2,,,
AVP,,FPR2,,,
AVP,,EDNRA,,,
AVP,,TACR1,,,
AVP,,F2R,,,
AVP,,HTR2A,,,
AVP,,HTR2C,,,
AVP,,NMBR,,,
AVP,,TACR3,,,
AVP,,BDKRB2,,,
AVP,,GRPR,,,
AVP,,AGTR1,,,
AVP,,GNRHR,,,
AVP,,CALCR,,,
AVP,,NTSR1,,,
AVP,,CCKAR,,,
AVP,,CCKBR,,,
AVP,,MC4R,,,
AVP,,MC5R,,,
AVP,,HTR7,,,
AVP,,TRHR,,,
AVP,,CRHR1,,,
AVP,,HRH1,,,
AVP,,VIPR2,,,
AVP,,HTR2B,,,
AVP,,MC3R,,,
AVP,,GLP1R,,,
AVP,,XCR1,,,
AVP,,GCGR,,,
AVP,,SCTR,,,
AVP,,GIPR,,,
AVP,,PTH2R,,,
AVP,,HTR6,,,
AVP,,F2RL1,,,
AVP,,MC1R,,,
AVP,,GHRHR,,,
AVP,,CRHR2,,,
AVP,,HTR4,,,
AVP,,CALCRL,,,
AVP,,NPSR1,,,
AVP,,PROKR2,,,
AVP,,PROKR1,,,
AVP,,RXFP2,,,
AVP,,LPAR1,,,
AVP,,GHSR,,,
AVP,,KISS1R,,,
AVP,,QRFPR,,,
AVP,,F2RL3,,,
AVP,,LPAR4,,,
AVP,,MCHR1,,,
AVP,,NMUR2,,,
AVP,,NPFFR1,,,
AVP,,NMUR1,,,
AVP,,LPAR2,,,
AVP,,RXFP1,,,
AVP,,UTS2R,,,
AVP,,FZD4,,,
AVP,,NPFFR2,,,
POMC,,HTR1A,,,
POMC,,FPR1,,,
POMC,,C5AR1,,,
POMC,,LHCGR,,,
POMC,,FSHR,,,
POMC,,HRH2,,,
POMC,,CXCR1,,,
POMC,,CXCR2,,,
POMC,,FPR2,,,
POMC,,ACKR3,,,
POMC,,NPY1R,,,
POMC,,HTR1D,,,
POMC,,HTR1B,,,
POMC,,BDKRB2,,,
POMC,,AVPR2,,,
POMC,,SSTR1,,,
POMC,,SSTR2,,,
POMC,,CALCR,,,
POMC,,SSTR4,,,
POMC,,CCR1,,,
POMC,,CCR7,,,
POMC,,CXCR5,,,
POMC,,SSTR3,,,
POMC,,HTR7,,,
POMC,,CRHR1,,,
POMC,,SSTR5,,,
POMC,,APLNR,,,
POMC,,VIPR2,,,
POMC,,CCR2,,,
POMC,,GLP1R,,,
POMC,,CCR10,,,
POMC,,GALR1,,,
POMC,,GCGR,,,
POMC,,SCTR,,,
POMC,,HTR5A,,,
POMC,,NPBWR1,,,
POMC,,GIPR,,,
POMC,,NPY2R,,,
POMC,,PTH2R,,,
POMC,,CXCR3,,,
POMC,,AGTR2,,,
POMC,,NPY4R,,,
POMC,,HTR6,,,
POMC,,CCR3,,,
POMC,,CCR4,,,
POMC,,CCR5,,,
POMC,,CCR6,,,
POMC,,CCR8,,,
POMC,,CCR9,,,
POMC,,CXCR4,,,
POMC,,GHRHR,,,
POMC,,CRHR2,,,
POMC,,HTR4,,,
POMC,,GRM4,,,
POMC,,P2RY14,,,
POMC,,NPY5R,,,
POMC,,C3AR1,,,
POMC,,CALCRL,,,
POMC,,NPSR1,,,
POMC,,RXFP2,,,
POMC,,LPAR1,,,
POMC,,MCHR1,,,
POMC,,NMUR2,,,
POMC,,HRH4,,,
POMC,,NMUR1,,,
POMC,,LPAR2,,,
POMC,,RXFP1,,,
POMC,,RXFP3,,,
POMC,,HRH3,,,
POMC,,PTGDR2,,,
CGA,,HRH2,,,
CGA,,CALCR,,,
CGA,,MC4R,,,
CGA,,CRHR1,,,
CGA,,VIPR2,,,
CGA,,MC3R,,,
CGA,,GLP1R,,,
CGA,,SCTR,,,
CGA,,GIPR,,,
CGA,,GHRHR,,,
CGA,,CRHR2,,,
CGA,,CALCRL,,,
CGA,,NPSR1,,,
TSHB,,LHCGR,,,
TSHB,,FSHR,,,
TSHB,,HRH2,,,
TSHB,,CALCR,,,
TSHB,,MC4R,,,
TSHB,,CRHR1,,,
TSHB,,VIPR2,,,
TSHB,,MC3R,,,
TSHB,,GLP1R,,,
TSHB,,SCTR,,,
TSHB,,GIPR,,,
TSHB,,GHRHR,,,
TSHB,,CRHR2,,,
TSHB,,CALCRL,,,
TSHB,,NPSR1,,,
FSHB,,LHCGR,,,
FSHB,,HRH2,,,
FSHB,,AVPR2,,,
FSHB,,CALCR,,,
FSHB,,MC4R,,,
FSHB,,MC5R,,,
FSHB,,HTR7,,,
FSHB,,CRHR1,,,
FSHB,,VIPR2,,,
FSHB,,MC3R,,,
FSHB,,GLP1R,,,
FSHB,,GCGR,,,
FSHB,,SCTR,,,
FSHB,,GIPR,,,
FSHB,,PTH2R,,,
FSHB,,HTR6,,,
FSHB,,MC1R,,,
FSHB,,GHRHR,,,
FSHB,,CRHR2,,,
FSHB,,HTR4,,,
FSHB,,CALCRL,,,
FSHB,,NPSR1,,,
FSHB,,RXFP2,,,
FSHB,,RXFP1,,,
LHB,,FSHR,,,
LHB,,HRH2,,,
LHB,,AVPR2,,,
LHB,,CALCR,,,
LHB,,MC4R,,,
LHB,,MC5R,,,
LHB,,HTR7,,,
LHB,,CRHR1,,,
LHB,,VIPR2,,,
LHB,,MC3R,,,
LHB,,GLP1R,,,
LHB,,GCGR,,,
LHB,,SCTR,,,
LHB,,GIPR,,,
LHB,,PTH2R,,,
LHB,,HTR6,,,
LHB,,MC1R,,,
LHB,,GHRHR,,,
LHB,,CRHR2,,,
LHB,,HTR4,,,
LHB,,CALCRL,,,
LHB,,NPSR1,,,
LHB,,RXFP2,,,
LHB,,RXFP1,,,
CALCA,,LHCGR,,,
CALCA,,FSHR,,,
CALCA,,HRH2,,,
CALCA,,AVPR2,,,
CALCA,,MC4R,,,
CALCA,,MC5R,,,
CALCA,,HTR7,,,
CALCA,,CRHR1,,,
CALCA,,VIPR2,,,
CALCA,,MC3R,,,
CALCA,,GLP1R,,,
CALCA,,GCGR,,,
CALCA,,SCTR,,,
CALCA,,GIPR,,,
CALCA,,PTH2R,,,
CALCA,,HTR6,,,
CALCA,,MC1R,,,
CALCA,,GHRHR,,,
CALCA,,CRHR2,,,
CALCA,,HTR4,,,
CALCA,,NPSR1,,,
CALCA,,RXFP2,,,
CALCA,,RXFP1,,,
PTH,,LHCGR,,,
PTH,,FSHR,,,
PTH,,HRH2,,,
PTH,,CALCR,,,
PTH,,MC4R,,,
PTH,,CRHR1,,,
PTH,,VIPR2,,,
PTH,,MC3R,,,
PTH,,GLP1R,,,
PTH,,SCTR,,,
PTH,,GIPR,,,
PTH,,GHRHR,,,
PTH,,CRHR2,,,
PTH,,CALCRL,,,
PTH,,NPSR1,,,
GCG,,TACR2,,,
GCG,,LHCGR,,,
GCG,,FSHR,,,
GCG,,EDNRB,,,
GCG,,HRH2,,,
GCG,,FPR2,,,
GCG,,EDNRA,,,
GCG,,TACR1,,,
GCG,,F2R,,,
GCG,,HTR2A,,,
GCG,,HTR2C,,,
GCG,,NMBR,,,
GCG,,TACR3,,,
GCG,,BDKRB2,,,
GCG,,AVPR2,,,
GCG,,GRPR,,,
GCG,,AGTR1,,,
GCG,,OXTR,,,
GCG,,GNRHR,,,
GCG,,CALCR,,,
GCG,,NTSR1,,,
GCG,,CCKAR,,,
GCG,,CCKBR,,,
GCG,,MC4R,,,
GCG,,MC5R,,,
GCG,,HTR7,,,
GCG,,TRHR,,,
GCG,,CRHR1,,,
GCG,,HRH1,,,
GCG,,AVPR1A,,,
GCG,,VIPR2,,,
GCG,,HTR2B,,,
GCG,,MC3R,,,
GCG,,XCR1,,,
GCG,,SCTR,,,
GCG,,AVPR1B,,,
GCG,,PTH2R,,,
GCG,,HTR6,,,
GCG,,F2RL1,,,
GCG,,MC1R,,,
GCG,,GHRHR,,,
GCG,,CRHR2,,,
GCG,,HTR4,,,
GCG,,CALCRL,,,
GCG,,NPSR1,,,
GCG,,PROKR2,,,
GCG,,PROKR1,,,
GCG,,RXFP2,,,
GCG,,LPAR1,,,
GCG,,GHSR,,,
GCG,,KISS1R,,,
GCG,,QRFPR,,,
GCG,,F2RL3,,,
GCG,,LPAR4,,,
GCG,,MCHR1,,,
GCG,,NMUR2,,,
GCG,,NPFFR1,,,
GCG,,NMUR1,,,
GCG,,LPAR2,,,
GCG,,RXFP1,,,
GCG,,UTS2R,,,
GCG,,NPFFR2,,,
VIP,,LHCGR,,,
VIP,,FSHR,,,
VIP,,HRH2,,,
VIP,,AVPR2,,,
VIP,,CALCR,,,
VIP,,MC4R,,,
VIP,,MC5R,,,
VIP,,HTR7,,,
VIP,,CRHR1,,,
VIP,,MC3R,,,
VIP,,GLP1R,,,
VIP,,GCGR,,,
VIP,,GIPR,,,
VIP,,PTH2R,,,
VIP,,HTR6,,,
VIP,,MC1R,,,
VIP,,GHRHR,,,
VIP,,CRHR2,,,
VIP,,HTR4,,,
VIP,,CALCRL,,,
VIP,,NPSR1,,,
VIP,,RXFP2,,,
VIP,,RXFP1,,,
PPY,,HTR1A,,,
PPY,,FPR1,,,
PPY,,C5AR1,,,
PPY,,CXCR1,,,
PPY,,CXCR2,,,
PPY,,FPR2,,,
PPY,,ACKR3,,,
PPY,,HTR1D,,,
PPY,,HTR1B,,,
PPY,,BDKRB2,,,
PPY,,SSTR1,,,
PPY,,SSTR2,,,
PPY,,SSTR4,,,
PPY,,CCR1,,,
PPY,,CCR7,,,
PPY,,CXCR5,,,
PPY,,SSTR3,,,
PPY,,SSTR5,,,
PPY,,OPRM1,,,
PPY,,APLNR,,,
PPY,,OPRK1,,,
PPY,,OPRL1,,,
PPY,,CCR2,,,
PPY,,CCR10,,,
PPY,,GALR1,,,
PPY,,HTR5A,,,
PPY,,NPBWR1,,,
PPY,,CXCR3,,,
PPY,,AGTR2,,,
PPY,,CCR3,,,
PPY,,CCR4,,,
PPY,,CCR5,,,
PPY,,CCR6,,,
PPY,,CCR8,,,
PPY,,CCR9,,,
PPY,,CXCR4,,,
PPY,,GRM4,,,
PPY,,P2RY14,,,
PPY,,C3AR1,,,
PPY,,LPAR1,,,
PPY,,MCHR1,,,
PPY,,NMUR2,,,
PPY,,HRH4,,,
PPY,,NMUR1,,,
PPY,,LPAR2,,,
PPY,,RXFP3,,,
PPY,,HRH3,,,
PPY,,PTGDR2,,,
NPY,,HTR1A,,,
NPY,,FPR1,,,
NPY,,C5AR1,,,
NPY,,CXCR1,,,
NPY,,CXCR2,,,
NPY,,FPR2,,,
NPY,,ACKR3,,,
NPY,,HTR1D,,,
NPY,,HTR1B,,,
NPY,,BDKRB2,,,
NPY,,SSTR1,,,
NPY,,SSTR2,,,
NPY,,SSTR4,,,
NPY,,CCR1,,,
NPY,,CCR7,,,
NPY,,CXCR5,,,
NPY,,SSTR3,,,
NPY,,SSTR5,,,
NPY,,OPRM1,,,
NPY,,APLNR,,,
NPY,,OPRK1,,,
NPY,,OPRL1,,,
NPY,,CCR2,,,
NPY,,CCR10,,,
NPY,,GALR1,,,
NPY,,HTR5A,,,
NPY,,NPBWR1,,,
NPY,,CXCR3,,,
NPY,,AGTR2,,,
NPY,,CCR3,,,
NPY,,CCR4,,,
NPY,,CCR5,,,
NPY,,CCR6,,,
NPY,,CCR8,,,
NPY,,CCR9,,,
NPY,,CXCR4,,,
NPY,,GRM4,,,
NPY,,P2RY14,,,
NPY,,C3AR1,,,
NPY,,LPAR1,,,
NPY,,MCHR1,,,
NPY,,NMUR2,,,
NPY,,HRH4,,,
NPY,,NMUR1,,,
NPY,,LPAR2,,,
NPY,,RXFP3,,,
NPY,,HRH3,,,
NPY,,PTGDR2,,,
GAST,,TACR2,,,
GAST,,EDNRB,,,
GAST,,FPR2,,,
GAST,,EDNRA,,,
GAST,,TACR1,,,
GAST,,F2R,,,
GAST,,HTR2A,,,
GAST,,HTR2C,,,
GAST,,NMBR,,,
GAST,,TACR3,,,
GAST,,BDKRB2,,,
GAST,,GRPR,,,
GAST,,AGTR1,,,
GAST,,OXTR,,,
GAST,,GNRHR,,,
GAST,,NTSR1,,,
GAST,,TRHR,,,
GAST,,HRH1,,,
GAST,,AVPR1A,,,
GAST,,HTR2B,,,
GAST,,XCR1,,,
GAST,,GCGR,,,
GAST,,AVPR1B,,,
GAST,,F2RL1,,,
GAST,,NPSR1,,,
GAST,,PROKR2,,,
GAST,,PROKR1,,,
GAST,,LPAR1,,,
GAST,,GHSR,,,
GAST,,KISS1R,,,
GAST,,QRFPR,,,
GAST,,F2RL3,,,
GAST,,LPAR4,,,
GAST,,MCHR1,,,
GAST,,NMUR2,,,
GAST,,NPFFR1,,,
GAST,,NMUR1,,,
GAST,,LPAR2,,,
GAST,,UTS2R,,,
GAST,,NPFFR2,,,
LTA,,TRAF2,,,
FN1,,TFRC,,,
FN1,,IGF2R,,,
FN1,,DDR1,,,
PPBP,,HTR1A,,,
PPBP,,FPR2,,,
PPBP,,ACKR3,,,
PPBP,,CCR1,,,
PPBP,,CCR7,,,
PPBP,,OPRM1,,,
PPBP,,APLNR,,,
PPBP,,OPRK1,,,
PPBP,,CCR2,,,
PPBP,,AGTR2,,,
PPBP,,CCR6,,,
PPBP,,CXCR4,,,
PPBP,,GRM4,,,
PPBP,,LPAR1,,,
PPBP,,LPAR2,,,
PPBP,,HRH3,,,
PF4,,HTR1A,,,
PF4,,FPR2,,,
PF4,,ACKR3,,,
PF4,,CCR1,,,
PF4,,CCR7,,,
PF4,,OPRM1,,,
PF4,,APLNR,,,
PF4,,OPRK1,,,
PF4,,CCR2,,,
PF4,,AGTR2,,,
PF4,,CCR6,,,
PF4,,CXCR4,,,
PF4,,GRM4,,,
PF4,,LPAR1,,,
PF4,,LPAR2,,,
PF4,,HRH3,,,
CXCL10,,HTR1A,,,
CXCL10,,FPR2,,,
CXCL10,,ACKR3,,,
CXCL10,,CCR1,,,
CXCL10,,CCR7,,,
CXCL10,,OPRM1,,,
CXCL10,,APLNR,,,
CXCL10,,OPRK1,,,
CXCL10,,CCR2,,,
CXCL10,,AGTR2,,,
CXCL10,,CCR6,,,
CXCL10,,CXCR4,,,
CXCL10,,GRM4,,,
CXCL10,,LPAR1,,,
CXCL10,,LPAR2,,,
CXCL10,,HRH3,,,
TF,,IGF2R,,,
TF,,AVPR2,,,
TF,,FZD4,,,
LTF,,NTRK1,,,
ANXA1,,TACR2,,,
ANXA1,,EDNRA,,,
ANXA1,,TACR1,,,
ANXA1,,ACKR3,,,
ANXA1,,F2R,,,
ANXA1,,HTR2A,,,
ANXA1,,AGTR1,,,
ANXA1,,OXTR,,,
ANXA1,,GNRHR,,,
ANXA1,,NTSR1,,,
ANXA1,,CCKBR,,,
ANXA1,,CCR1,,,
ANXA1,,CCR7,,,
ANXA1,,OPRM1,,,
ANXA1,,APLNR,,,
ANXA1,,BMPR1A,,,
ANXA1,,OPRK1,,,
ANXA1,,CCR2,,,
ANXA1,,AGTR2,,,
ANXA1,,CCR6,,,
ANXA1,,F2RL1,,,
ANXA1,,CXCR4,,,
ANXA1,,GRM4,,,
ANXA1,,NPSR1,,,
ANXA1,,PROKR2,,,
ANXA1,,PROKR1,,,
ANXA1,,LPAR1,,,
ANXA1,,GHSR,,,
ANXA1,,KISS1R,,,
ANXA1,,LPAR4,,,
ANXA1,,LPAR2,,,
ANXA1,,HRH3,,,
ANXA1,,NPFFR2,,,
APOB,,IGF2R,,,
APOB,,AVPR2,,,
APOB,,P2RY14,,,
APOB,,SCARB1,,,
APOB,,FZD4,,,
VWF,,ITGB5,,,
APP,,IGF1R,,,
APP,,HTR1A,,,
APP,,CD36,,,
APP,,TACR2,,,
APP,,FPR1,,,
APP,,C5AR1,,,
APP,,FGFR2,,,
APP,,ITGA6,,,
APP,,EDNRB,,,
APP,,CXCR1,,,
APP,,CXCR2,,,
APP,,EDNRA,,,
APP,,TACR1,,,
APP,,ACKR3,,,
APP,,F2R,,,
APP,,NPY1R,,,
APP,,HTR1D,,,
APP,,HTR1B,,,
APP,,HTR2A,,,
APP,,HTR2C,,,
APP,,NMBR,,,
APP,,EPHA2,,,
APP,,TACR3,,,
APP,,BDKRB2,,,
APP,,GRPR,,,
APP,,AGTR1,,,
APP,,OXTR,,,
APP,,SSTR1,,,
APP,,SSTR2,,,
APP,,GNRHR,,,
APP,,NTSR1,,,
APP,,SSTR4,,,
APP,,CCKAR,,,
APP,,CCKBR,,,
APP,,CCR1,,,
APP,,CCR7,,,
APP,,CXCR5,,,
APP,,SSTR3,,,
APP,,TRHR,,,
APP,,SSTR5,,,
APP,,HRH1,,,
APP,,OPRM1,,,
APP,,APLNR,,,
APP,,AVPR1A,,,
APP,,OPRK1,,,
APP,,OPRL1,,,
APP,,VIPR2,,,
APP,,HTR2B,,,
APP,,CCR2,,,
APP,,CCR10,,,
APP,,XCR1,,,
APP,,NOTCH1,,,
APP,,GALR1,,,
APP,,GCGR,,,
APP,,HTR5A,,,
APP,,AVPR1B,,,
APP,,NPBWR1,,,
APP,,NPY2R,,,
APP,,CXCR3,,,
APP,,AGTR2,,,
APP,,NPY4R,,,
APP,,CCR3,,,
APP,,CCR4,,,
APP,,CCR5,,,
APP,,CCR6,,,
APP,,CCR8,,,
APP,,CCR9,,,
APP,,F2RL1,,,
APP,,CXCR4,,,
APP,,LRP2,,,
APP,,TEK,,,
APP,,CRHR2,,,
APP,,GRM4,,,
APP,,P2RY14,,,
APP,,NPY5R,,,
APP,,NTRK3,,,
APP,,C3AR1,,,
APP,,NPSR1,,,
APP,,PROKR2,,,
APP,,LPAR1,,,
APP,,NRCAM,,,
APP,,GHSR,,,
APP,,TNFRSF14,,,
APP,,KISS1R,,,
APP,,QRFPR,,,
APP,,F2RL3,,,
APP,,LPAR4,,,
APP,,MCHR1,,,
APP,,NMUR2,,,
APP,,NPFFR1,,,
APP,,HRH4,,,
APP,,NMUR1,,,
APP,,LPAR2,,,
APP,,RXFP3,,,
APP,,UTS2R,,,
APP,,HRH3,,,
APP,,NPFFR2,,,
APP,,PTGDR2,,,
EDN1,,TACR2,,,
EDN1,,FPR2,,,
EDN1,,TACR1,,,
EDN1,,F2R,,,
EDN1,,HTR2A,,,
EDN1,,NMBR,,,
EDN1,,TACR3,,,
EDN1,,BDKRB2,,,
EDN1,,GRPR,,,
EDN1,,AGTR1,,,
EDN1,,OXTR,,,
EDN1,,GNRHR,,,
EDN1,,NTSR1,,,
EDN1,,CCKAR,,,
EDN1,,CCKBR,,,
EDN1,,TRHR,,,
EDN1,,HRH1,,,
EDN1,,AVPR1A,,,
EDN1,,HTR2B,,,
EDN1,,XCR1,,,
EDN1,,GCGR,,,
EDN1,,AVPR1B,,,
EDN1,,F2RL1,,,
EDN1,,NPSR1,,,
EDN1,,PROKR2,,,
